Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,class_0,class_1,val_accuracy,val_auc,val_loss,val_precision,val_recall,Training Info
2024-10-11 20:46:36,9.9s,c8e3f888049143498bbbc88cff949e12,powerful-gnu-204,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,1,0.8585000038146973,0.8630174398422241,0.3395204246044159,0.7022058963775635,0.48600509762763977,baseline
2024-10-11 20:49:37,6.4s,209993a5a64042d092342f1feb31fcc4,redolent-stork-368,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,7,0.6675000190734863,0.8619081974029541,0.6389236450195312,0.3586278557777405,0.8778625726699829,change class_weight for class_1 7
2024-10-11 20:50:05,5.8s,2233aa01f2d04a6ebd791ca184e4aa56,clean-kite-628,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,8,0.6359999775886536,0.8616651892662048,0.692579984664917,0.3403241038322449,0.9083969593048096,change class_weight for class_1 8
2024-10-11 20:48:47,5.2s,dbaf2a3deb144c6aa054c535421d3437,nosy-foal-87,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,5,0.7749999761581421,0.8608624339103699,0.48651108145713806,0.4583941698074341,0.7989822030067444,change class_weight for class_1 5
2024-10-11 20:47:45,4.5s,e3d9bd48b27f4f2da38716643c285f80,carefree-ram-300,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,3,0.8075000047683716,0.8583377003669739,0.4298626482486725,0.5069203972816467,0.7455470561981201,change class_weight for class_1 3
2024-10-11 20:48:19,6.2s,fe902c6a56b047a3899fc7f99d29ccce,dapper-shrike-558,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,4,0.7720000147819519,0.857946515083313,0.47823992371559143,0.4536082446575165,0.783715009689331,change class_weight for class_1 4
2024-10-11 20:47:13,4.5s,5b0ca48eac0a417b8e8ccf7e99af23b8,bittersweet-roo-686,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,0.6293266205160478,2.4330900243309004,0.7770000100135803,0.8575942516326904,0.46911054849624634,0.45990923047065735,0.7735369205474854,class_weight using compute_class_weight as balanced
2024-10-11 20:51:30,4.5s,3a698a1f442b40009231b0a16f2aeca4,casual-sloth-407,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,3,0.5945000052452087,0.8562412261962891,0.7948522567749023,0.31504425406455994,0.9058524370193481,smote with class_weight 3
2024-10-11 20:51:00,4.5s,4b774405e6a64108af43ab71f253ee53,fortunate-gull-379,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,2,0.7005000114440918,0.85575270652771,0.5486438870429993,0.38051044940948486,0.8346055746078491,smote with class_weight 2
2024-10-11 20:52:29,4.5s,ee2b9a64d7da4a38ba4904a626224163,skittish-skunk-576,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,5,0.5849999785423279,0.8555580377578735,0.8330543041229248,0.31147539615631104,0.9185750484466553,smote with class_weight 5
2024-10-11 20:53:49,6.4s,8a96f664b8164e409775c2eb786c30e3,aged-mare-340,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,8,0.4449999928474426,0.8553884625434875,1.1765817403793335,0.2572782635688782,0.9669210910797119,smote with class_weight 8
2024-10-11 20:51:59,4.5s,1d775307aef64171b2a3d2c01a70645f,wise-midge-351,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,4,0.6269999742507935,0.8552895784378052,0.6770234107971191,0.3311004638671875,0.8804070949554443,smote with class_weight 4
2024-10-11 20:53:26,4.4s,23017b8b960f4e7fa521433abfd93863,crawling-trout-504,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,7,0.5245000123977661,0.8548715710639954,0.9092990756034851,0.2847222089767456,0.9389312863349915,smote with class_weight 7
2024-10-11 20:50:34,6.2s,b7b2ea1a386e47d2936f6dcafaaa64e4,shivering-mink-478,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,1,0.7929999828338623,0.854743242263794,0.4287388026714325,0.4825291037559509,0.7379134893417358,smote
2024-10-11 20:49:12,4.5s,32dc64526272470eb0db24b531b43f34,smiling-hog-79,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1.0,6,0.7315000295639038,0.8547179698944092,0.5212522149085999,0.40816327929496765,0.8142493367195129,change class_weight for class_1 6
2024-10-11 20:52:56,4.4s,35db0838ec0c4860a2d446497bca45ac,resilient-whale-680,LOCAL,/usr/local/lib/python3.10/dist-packages/colab_kernel_launcher.py,root,FINISHED,1,6,0.5575000047683716,0.8543775081634521,0.8824662566184998,0.2983606457710266,0.9262086749076843,smote with class_weight 6
